11/14/2000,0.075
02/16/2001,0.075
05/11/2001,0.075
08/28/2001,0.075
11/13/2001,0.075
02/19/2002,0.075
05/22/2002,0.075
08/21/2002,0.085
11/20/2002,0.085
02/19/2003,0.085
05/21/2003,0.085
08/20/2003,0.085
11/19/2003,0.095
02/20/2004,0.095
05/20/2004,0.095
08/18/2004,0.11
11/17/2004,0.11
02/16/2005,0.11
05/18/2005,0.125
08/17/2005,0.125
11/23/2005,0.14
02/22/2006,0.14
05/24/2006,0.14
08/16/2006,0.16
11/22/2006,0.16
02/16/2007,0.18
05/23/2007,0.18
08/22/2007,0.2
11/21/2007,0.2
02/22/2008,0.225
05/21/2008,0.225
08/20/2008,0.245
11/19/2008,0.245
02/20/2009,0.245
05/22/2009,0.245
08/19/2009,0.245
11/18/2009,0.245
02/17/2010,0.245
05/19/2010,0.245
08/18/2010,0.245
11/17/2010,0.245
02/28/2011,0.245
05/18/2011,0.245
08/17/2011,0.245
11/16/2011,0.245
02/27/2012,0.245
05/23/2012,0.245
08/15/2012,0.245
11/21/2012,0.245
02/27/2013,0.245
05/22/2013,0.245
08/21/2013,0.245
11/20/2013,0.245
02/26/2014,0.26
05/21/2014,0.26
08/20/2014,0.26
11/19/2014,0.28
02/25/2015,0.28
05/20/2015,0.28
08/19/2015,0.3
11/18/2015,0.3
02/24/2016,0.3
05/18/2016,0.32
08/17/2016,0.32
11/16/2016,0.32
02/24/2017,0.35
05/24/2017,0.35
08/23/2017,0.35
11/23/2017,0.38
03/01/2018,0.38
05/24/2018,0.38
08/23/2018,0.415
11/22/2018,0.415
02/28/2019,0.415
05/23/2019,0.45
08/22/2019,0.45
11/21/2019,0.45
02/27/2020,0.485
